,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
2776,-0.974682092666626,3.464325428009033,3.8293228149414062,6.129504203796387,-3.914431571960449,5.125295162200928,1.210838794708252,8.033804893493652,0.48924970626831055,-0.3974649906158447,-0.6597634553909302,3.904611587524414,-0.4639713764190674,-2.462517738342285,-4.7253499031066895,-4.056395053863525,0.4700857400894165,1.2489732503890991,6.728694915771484,0.2975131869316101,0.5554060935974121,-1.375459909439087,-2.8993022441864014,0.6600107550621033,3.5636353492736816,-1.0469664335250854,7.159792900085449,-1.6158463954925537,-0.6822858452796936,-2.3116776943206787,1.0,0.644707202911377
2777,-0.4173924922943115,2.3803107738494873,2.535712480545044,4.28006649017334,-2.9530506134033203,3.978889226913452,0.7343924045562744,5.44796085357666,0.41152137517929077,-0.5395021438598633,-0.49069756269454956,2.6376869678497314,-0.36318469047546387,-1.7957594394683838,-3.2403693199157715,-3.034212112426758,0.10016584396362305,1.112273097038269,4.731247901916504,-0.026152193546295166,0.6279575824737549,-1.0449185371398926,-2.390394687652588,0.6267258524894714,2.5897417068481445,-0.8027655482292175,5.138798713684082,-0.9362388849258423,-0.42852240800857544,-1.8996906280517578,1.0,0.44162070751190186
2778,-0.5898547172546387,3.568066120147705,3.5416879653930664,6.013237953186035,-4.109920978546143,5.311656951904297,1.1988297700881958,7.606086730957031,0.5032281875610352,-0.370546817779541,-0.7641047239303589,3.9853715896606445,-0.4346277713775635,-2.6771395206451416,-4.599205493927002,-4.309260368347168,0.22481060028076172,1.2486952543258667,6.537958145141602,0.019687294960021973,0.6266286373138428,-1.3434042930603027,-3.0805611610412598,0.9029457569122314,3.6605587005615234,-1.1136200428009033,7.030839443206787,-1.4519624710083008,-0.6390536427497864,-2.416438341140747,1.0,0.4020346403121948
2779,-1.072333812713623,4.12127685546875,4.338201522827148,7.073931694030762,-4.534974575042725,5.751029968261719,1.3391757011413574,9.236808776855469,0.5623800158500671,-0.3671243190765381,-0.9581283926963806,4.503727912902832,-0.43650245666503906,-2.86592435836792,-5.396296501159668,-4.520361423492432,0.5885778665542603,1.4554272890090942,7.71613883972168,0.3292621374130249,0.6372323036193848,-1.4947328567504883,-3.1617915630340576,0.8191052675247192,4.088277339935303,-1.21808660030365,8.074581146240234,-1.8650734424591064,-0.7271815538406372,-2.685638666152954,1.0,0.6433409452438354
2780,-0.6575961112976074,3.92012619972229,4.235996246337891,7.249222755432129,-4.918015956878662,6.776377201080322,1.4521913528442383,9.137690544128418,0.7592271566390991,-0.7209692001342773,-0.47852593660354614,4.570164203643799,-0.7194795608520508,-3.3172526359558105,-5.548025131225586,-5.189113140106201,0.018893718719482422,1.7100580930709839,8.078593254089355,-0.01966261863708496,0.8515405654907227,-1.768256664276123,-4.099637031555176,0.9933207035064697,4.44430685043335,-1.12694251537323,8.865028381347656,-1.8252142667770386,-0.6160846948623657,-3.0038700103759766,0.0,0.30552786588668823
2781,-1.5074877738952637,6.499485492706299,6.991785049438477,11.4762601852417,-7.726353168487549,9.99792766571045,2.3201143741607666,15.126029968261719,1.0185840129852295,-0.9118576049804688,-1.2263940572738647,7.37883996963501,-0.9199223518371582,-5.0538716316223145,-8.825578689575195,-7.998251914978027,0.7089221477508545,2.5045828819274902,12.875129699707031,0.09446632862091064,1.198960781097412,-2.7360448837280273,-5.821516990661621,1.3725966215133667,6.876440525054932,-1.842942476272583,13.645413398742676,-2.962710380554199,-1.1974880695343018,-4.6389689445495605,0.0,0.3872698247432709
2782,-0.4522085189819336,2.1621081829071045,2.2835655212402344,3.959003448486328,-2.7064952850341797,3.6021690368652344,0.7345383167266846,5.065954208374023,0.3924456536769867,-0.3876616954803467,-0.4523018002510071,2.4929754734039307,-0.39859282970428467,-1.5768083333969116,-3.0252323150634766,-2.7245309352874756,0.25047624111175537,1.033949613571167,4.335250377655029,-0.056595683097839355,0.41097521781921387,-0.856903076171875,-2.083779811859131,0.48454296588897705,2.324460983276367,-0.5983865261077881,4.717251777648926,-0.8593139052391052,-0.3782477378845215,-1.7242608070373535,1.0,0.5152204036712646
2783,-0.944913387298584,3.9198615550994873,4.088438034057617,6.714175224304199,-4.538613319396973,5.728010654449463,1.4806842803955078,8.880094528198242,0.5349814891815186,-0.4887654781341553,-0.7254269123077393,4.3297247886657715,-0.38126182556152344,-2.9236111640930176,-5.156323432922363,-4.633791923522949,0.4988977909088135,1.490277886390686,7.548462867736816,0.15842360258102417,0.7358260154724121,-1.6036038398742676,-3.2954554557800293,0.7592543959617615,4.046401023864746,-1.1943436861038208,7.845849990844727,-1.7302111387252808,-0.6808536648750305,-2.7761056423187256,1.0,0.46765077114105225
2784,-0.9394135475158691,3.563340902328491,3.8166470527648926,6.161581039428711,-3.833338499069214,5.2033281326293945,1.0927261114120483,8.017584800720215,0.4293525815010071,-0.4226653575897217,-0.7288999557495117,3.8915226459503174,-0.4658045768737793,-2.462991714477539,-4.741647720336914,-4.020492076873779,0.5469835996627808,1.3027100563049316,6.790213584899902,0.26265662908554077,0.502331018447876,-1.2828471660614014,-2.8897037506103516,0.670967161655426,3.587690591812134,-1.013657808303833,7.202247619628906,-1.6712250709533691,-0.6665104031562805,-2.3333845138549805,1.0,0.6721411347389221
2785,-0.5981855392456055,2.89060115814209,3.2954859733581543,5.492976188659668,-3.699978828430176,5.115944862365723,1.1292186975479126,7.0405964851379395,0.4888225793838501,-0.5741727352142334,-0.4344077706336975,3.5350518226623535,-0.664718508720398,-2.4367542266845703,-4.150870323181152,-3.8351664543151855,0.09762537479400635,1.3106887340545654,6.198558807373047,0.03411829471588135,0.6515130996704102,-1.3026366233825684,-3.0577402114868164,0.7248488068580627,3.367309331893921,-0.855782151222229,6.85371208190918,-1.309772253036499,-0.3772820830345154,-2.215940475463867,0.0,0.4226042628288269
2786,-1.0247211456298828,4.471791744232178,4.868231773376465,8.166929244995117,-5.4925127029418945,7.144344806671143,1.6710891723632812,10.492584228515625,0.7244550585746765,-0.8110523223876953,-0.8490958213806152,5.178703784942627,-0.6871621608734131,-3.540623188018799,-6.212286949157715,-5.628024101257324,0.41617798805236816,1.865970253944397,9.033230781555176,0.0941462516784668,0.7989654541015625,-2.0037004947662354,-4.1634416580200195,1.0938836336135864,4.820669651031494,-1.3395899534225464,9.784997940063477,-2.061267852783203,-0.7747019529342651,-3.322857141494751,0.0,0.386893630027771
2787,-0.5638680458068848,2.695030927658081,2.9605050086975098,4.783745288848877,-3.1875107288360596,4.218276023864746,0.9996970891952515,6.027920722961426,0.433978796005249,-0.35747814178466797,-0.6737388372421265,3.1059224605560303,-0.4559711217880249,-1.9874112606048584,-3.76515531539917,-3.3560800552368164,0.2953348159790039,1.0690151453018188,5.287449359893799,0.009720206260681152,0.44027161598205566,-1.0537683963775635,-2.3257384300231934,0.5899233818054199,2.8823866844177246,-0.7884531021118164,5.613420486450195,-1.1823816299438477,-0.469427227973938,-1.7459444999694824,0.0,0.4951381981372833
2788,-1.7499117851257324,5.87333345413208,6.2753190994262695,10.040319442749023,-6.564342975616455,8.254495620727539,2.201260805130005,13.405484199523926,0.7185716032981873,-0.6516156196594238,-1.3290767669677734,6.42812967300415,-0.6443710327148438,-3.9626388549804688,-7.897585868835449,-6.6323933601379395,1.0701813697814941,2.19156813621521,11.327011108398438,0.3468440771102905,0.8984427452087402,-2.19722843170166,-4.502058029174805,0.9552896022796631,5.909196376800537,-1.7456493377685547,11.625249862670898,-2.762085437774658,-1.1320736408233643,-3.9684388637542725,1.0,0.6553875207901001
2789,-0.37038540840148926,2.472283124923706,2.5026209354400635,4.374019622802734,-2.984261989593506,3.909247875213623,0.6674034595489502,5.345056533813477,0.4315224885940552,-0.2745394706726074,-0.6018490195274353,2.751591444015503,-0.5545880794525146,-1.8166406154632568,-3.3782687187194824,-2.973567485809326,0.16047966480255127,0.9542590975761414,4.669868469238281,-0.03918027877807617,0.5065758228302002,-1.0132356882095337,-2.3554091453552246,0.6788892149925232,2.504570960998535,-0.8044299483299255,5.182666301727295,-0.9674403667449951,-0.4101226329803467,-1.560608148574829,1.0,0.49834179878234863
2790,-0.8893585205078125,4.375596046447754,4.612181663513184,7.787992477416992,-5.15407133102417,6.73259973526001,1.647479772567749,9.952852249145508,0.779348611831665,-0.614926815032959,-0.8334715366363525,4.902381420135498,-0.6000964641571045,-3.3600096702575684,-5.971489906311035,-5.343072891235352,0.41889405250549316,1.705030918121338,8.573490142822266,0.04177278280258179,0.783503532409668,-1.8178718090057373,-3.9091877937316895,0.9281710386276245,4.557456970214844,-1.2287858724594116,9.012906074523926,-1.9887642860412598,-0.7858850955963135,-3.145429849624634,0.0,0.4223625361919403
2791,-0.4079020023345947,2.3050053119659424,2.5764927864074707,4.205201148986816,-2.7184898853302,3.943265199661255,0.7852513790130615,5.33693790435791,0.37019777297973633,-0.4532158374786377,-0.2750066816806793,2.661496877670288,-0.3886430263519287,-1.935078740119934,-3.2086904048919678,-3.068087577819824,0.13223505020141602,0.9752187728881836,4.704882621765137,0.02519458532333374,0.4322338104248047,-1.0382171869277954,-2.3710439205169678,0.5244575142860413,2.5878212451934814,-0.6372625231742859,5.166821479797363,-1.0503472089767456,-0.3557654023170471,-1.6429078578948975,0.0,0.4594893157482147
2792,-0.8649754524230957,4.205434322357178,4.510861396789551,7.488877773284912,-5.059646129608154,6.637689590454102,1.4711410999298096,9.681828498840332,0.6934458613395691,-0.6201725006103516,-0.7651271820068359,4.778722763061523,-0.5957357883453369,-3.3648595809936523,-5.678269386291504,-5.189702033996582,0.26678895950317383,1.7087948322296143,8.30186939239502,0.13695567846298218,0.8463830947875977,-1.7944207191467285,-3.9058268070220947,0.9860886335372925,4.508628845214844,-1.2528201341629028,8.985754013061523,-1.8680992126464844,-0.6356160640716553,-3.053539514541626,0.0,0.37439262866973877
2793,-0.7562558650970459,3.113227367401123,3.4500677585601807,5.6890869140625,-3.5722217559814453,4.814577579498291,1.1290488243103027,7.402380466461182,0.4639328122138977,-0.47911739349365234,-0.6925173997879028,3.6359517574310303,-0.3796548843383789,-2.3942253589630127,-4.372698783874512,-3.7847819328308105,0.33754396438598633,1.147939920425415,6.3071980476379395,0.09205758571624756,0.5029828548431396,-1.2467613220214844,-2.714423418045044,0.6511901021003723,3.3288028240203857,-0.8732478618621826,6.5717692375183105,-1.415414571762085,-0.6360376477241516,-2.0889997482299805,1.0,0.5599575638771057
2794,-0.46186304092407227,2.2785396575927734,2.526567220687866,4.191659927368164,-2.967485189437866,3.878542423248291,0.8604998588562012,5.3824615478515625,0.4878617823123932,-0.5123281478881836,-0.38058164715766907,2.6410398483276367,-0.3699682950973511,-1.863919973373413,-3.2309560775756836,-3.029832124710083,0.1185075044631958,1.078061819076538,4.686222553253174,-0.08127710223197937,0.6518886089324951,-1.1280156373977661,-2.3299131393432617,0.5497475266456604,2.5691909790039062,-0.7032648921012878,5.05931282043457,-0.8453753590583801,-0.35592830181121826,-1.816065788269043,0.0,0.4024231731891632
2795,-0.41990137100219727,2.0628764629364014,2.2329204082489014,3.8521244525909424,-2.6317076683044434,3.644293785095215,0.7454216480255127,4.9490509033203125,0.3809148967266083,-0.4109480381011963,-0.24494454264640808,2.4485554695129395,-0.3779865503311157,-1.6140964031219482,-2.971912384033203,-2.7733778953552246,0.11980855464935303,1.008560061454773,4.294689178466797,-0.055507779121398926,0.41719532012939453,-0.8855633735656738,-2.1921463012695312,0.48196959495544434,2.379211902618408,-0.5804905891418457,4.749589920043945,-0.8637630343437195,-0.34233683347702026,-1.6729986667633057,0.0,0.4803276062011719
2796,-0.7547979354858398,3.5159120559692383,3.8138811588287354,6.160449981689453,-4.1440277099609375,5.462189674377441,1.3233308792114258,7.865859508514404,0.5120059847831726,-0.39128708839416504,-0.7986166477203369,4.013955593109131,-0.6557257175445557,-2.5413355827331543,-4.781296730041504,-4.233860015869141,0.43535447120666504,1.356776475906372,6.830159664154053,0.12892067432403564,0.5235738754272461,-1.2301931381225586,-3.0150229930877686,0.829703688621521,3.752202272415161,-1.1274371147155762,7.42232608795166,-1.621680498123169,-0.5727379322052002,-2.2580018043518066,0.0,0.5406173467636108
2797,-0.7387208938598633,4.08604621887207,4.464271068572998,7.478466987609863,-5.259393692016602,7.102126598358154,1.618685007095337,9.72293758392334,0.7962082624435425,-0.7631807327270508,-0.6590343713760376,4.832208156585693,-0.7409420013427734,-3.5269827842712402,-5.75390625,-5.517078399658203,0.17422080039978027,1.7380722761154175,8.32740306854248,-0.054737389087677,0.9635653495788574,-1.9040782451629639,-4.141511917114258,1.0411560535430908,4.624218940734863,-1.1653963327407837,9.239240646362305,-1.8509092330932617,-0.6108158826828003,-3.158125877380371,0.0,0.27920207381248474
2798,-0.5411794185638428,2.285221815109253,2.7037625312805176,4.295689582824707,-2.808215379714966,3.902952194213867,0.8007586002349854,5.410492897033691,0.403275728225708,-0.37808823585510254,-0.4768902659416199,2.720227003097534,-0.4949827194213867,-1.7742379903793335,-3.3669323921203613,-2.908538818359375,0.16968762874603271,1.0327279567718506,4.797504425048828,0.099068284034729,0.42655110359191895,-0.944198489189148,-2.162384271621704,0.5186401009559631,2.6206188201904297,-0.6563795208930969,5.238678455352783,-1.0923035144805908,-0.33014172315597534,-1.508492350578308,1.0,0.5373586416244507
2799,-0.5270788669586182,2.2377076148986816,2.5928030014038086,4.16181755065918,-2.9010672569274902,4.005502700805664,0.8633225560188293,5.33348274230957,0.34617987275123596,-0.46036815643310547,-0.36142799258232117,2.6727020740509033,-0.5057110786437988,-1.7882205247879028,-3.297191619873047,-2.9811198711395264,0.14596498012542725,1.1125640869140625,4.826805114746094,0.029803752899169922,0.5200052261352539,-0.9825336933135986,-2.2756452560424805,0.49711328744888306,2.6599812507629395,-0.6905590891838074,5.264553546905518,-1.0513925552368164,-0.3286575675010681,-1.6462863683700562,0.0,0.46155720949172974
2800,-0.832892894744873,4.636266708374023,5.030399799346924,8.415778160095215,-5.795989990234375,7.724514007568359,1.9558556079864502,10.881453514099121,0.8456110954284668,-0.9052557945251465,-0.4639933407306671,5.3987250328063965,-0.7799344062805176,-4.006072044372559,-6.4026312828063965,-6.2755866050720215,0.09285259246826172,1.8839656114578247,9.45604419708252,-0.06311064958572388,0.9735736846923828,-2.2134952545166016,-4.795538902282715,1.05234956741333,5.183645248413086,-1.3379786014556885,10.33183479309082,-2.123429298400879,-0.7506000995635986,-3.530263662338257,0.0,0.22514531016349792
2801,-0.5922601222991943,2.799898386001587,2.985790967941284,5.069357872009277,-3.207937479019165,4.425344944000244,0.9064652919769287,6.309311389923096,0.4826611876487732,-0.3334674835205078,-0.46503907442092896,3.1644792556762695,-0.4705570936203003,-2.054393768310547,-3.8986120223999023,-3.2911722660064697,0.18766510486602783,1.0757519006729126,5.500477313995361,0.14649760723114014,0.47010159492492676,-1.0350747108459473,-2.498427629470825,0.6454792618751526,2.987010955810547,-0.7882168292999268,5.895530700683594,-1.3464415073394775,-0.5141218304634094,-1.8731826543807983,1.0,0.6023134589195251
2802,-0.5003535747528076,2.5760912895202637,2.901874542236328,4.762682914733887,-3.1898534297943115,4.367334365844727,0.7423566579818726,6.072783470153809,0.45435458421707153,-0.37580347061157227,-0.4677727520465851,3.076789379119873,-0.5634021759033203,-2.112501621246338,-3.6283650398254395,-3.2825043201446533,0.16660988330841064,1.0373294353485107,5.283262252807617,0.017059385776519775,0.524852991104126,-1.0651040077209473,-2.50063157081604,0.6707998514175415,2.9123916625976562,-0.6906677484512329,5.768282413482666,-1.1651082038879395,-0.4765552878379822,-1.7164535522460938,1.0,0.5418968796730042
