,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,repr_29,y,y_hat
2758,-1.4462940692901611,-3.626455783843994,-2.101057767868042,-4.896762847900391,2.6501967906951904,3.8990743160247803,0.4834115505218506,-1.5947673320770264,-4.156217098236084,3.0382895469665527,-1.802505612373352,-2.0876588821411133,3.354778528213501,0.6338381767272949,1.4826806783676147,-0.14870834350585938,5.26365852355957,-4.002293586730957,4.411523342132568,3.7887730598449707,3.1147994995117188,6.217021465301514,-0.8075151443481445,1.579533338546753,0.38711249828338623,-5.057133674621582,-0.7073138952255249,-0.8017181158065796,1.106589674949646,6.782001495361328,0.0,0.477144718170166
2759,-2.3714303970336914,-6.111450672149658,-3.6065969467163086,-8.394667625427246,4.220568656921387,6.406615734100342,0.7874293327331543,-2.654204845428467,-6.992816925048828,5.638913154602051,-3.2654623985290527,-3.4687132835388184,5.985683441162109,0.7115650773048401,3.0843257904052734,-0.20633697509765625,9.018027305603027,-6.684638023376465,7.345054626464844,6.7313456535339355,5.053153038024902,11.016565322875977,-1.0792620182037354,2.72314190864563,0.39533674716949463,-8.275237083435059,-1.1297056674957275,-1.7670190334320068,2.231820583343506,11.347626686096191,1.0,0.5043902397155762
2760,-1.5804715156555176,-3.944330930709839,-2.249119281768799,-5.2011237144470215,2.7291817665100098,4.020410537719727,0.6385445594787598,-1.7846808433532715,-4.286602020263672,3.389659881591797,-2.2050857543945312,-2.172016143798828,3.692073106765747,0.5886788368225098,1.7164888381958008,-0.21702933311462402,5.621646881103516,-4.186387538909912,4.893263339996338,4.023819923400879,3.344287395477295,6.80455207824707,-0.8855125904083252,1.984405517578125,0.46408361196517944,-5.531831741333008,-0.8057899475097656,-0.7340309023857117,1.4747047424316406,7.400911331176758,0.0,0.40969014167785645
2761,-2.010927677154541,-5.238244533538818,-2.9326534271240234,-6.945802688598633,3.543785572052002,5.230739593505859,0.7233486175537109,-2.2354774475097656,-5.6648993492126465,4.290519714355469,-3.0000951290130615,-2.917116165161133,4.784368515014648,0.7778980731964111,2.313541889190674,-0.3350095748901367,7.326913833618164,-5.391236305236816,6.343344211578369,5.267590522766113,4.274999618530273,8.971956253051758,-1.16636323928833,2.5306572914123535,0.6330156922340393,-7.166011810302734,-1.0405359268188477,-1.0566585063934326,1.8785977363586426,9.538589477539062,0.0,0.3578360676765442
2762,-1.822373390197754,-5.003086090087891,-2.9116222858428955,-7.420783996582031,3.922132968902588,5.372191429138184,0.40621328353881836,-2.26519775390625,-6.146527290344238,5.844046592712402,-2.7710020542144775,-2.8631186485290527,5.574397087097168,0.25408947467803955,3.1526942253112793,-0.08120536804199219,8.319358825683594,-6.2023725509643555,6.007405757904053,6.2722649574279785,3.901780128479004,10.0986328125,-0.635582447052002,2.391740560531616,-0.3264259099960327,-6.9334917068481445,-0.8396120071411133,-2.355304002761841,2.2227883338928223,10.116582870483398,1.0,0.7359035015106201
2763,-1.23732328414917,-3.5025687217712402,-1.8956737518310547,-4.710052967071533,2.3709990978240967,3.487694501876831,0.3884158134460449,-1.414089560508728,-3.980078935623169,3.2757043838500977,-1.8489147424697876,-1.9713214635849,3.2901875972747803,0.3173479735851288,1.7513583898544312,-0.14630842208862305,5.067998886108398,-3.846144199371338,4.109926223754883,3.7917239665985107,2.6904549598693848,6.395394325256348,-0.6986362934112549,1.7091352939605713,0.14786943793296814,-4.746102809906006,-0.6582679748535156,-1.0246071815490723,1.2318456172943115,6.372125625610352,1.0,0.5915380716323853
2764,-3.292105197906494,-8.377264976501465,-4.874835014343262,-11.657032012939453,5.792245388031006,8.635376930236816,1.047494888305664,-3.6843857765197754,-9.495779037475586,7.892544746398926,-4.616199970245361,-4.727067947387695,8.412952423095703,0.9061481952667236,4.289087772369385,-0.3254070281982422,12.49377155303955,-9.23891830444336,10.169901847839355,9.325517654418945,6.820457458496094,15.372024536132812,-1.4503955841064453,3.887421131134033,0.4463973641395569,-11.349136352539062,-1.4554619789123535,-2.633009672164917,3.238431453704834,15.58932876586914,1.0,0.4823901057243347
2765,-2.3617353439331055,-6.304239273071289,-3.5988523960113525,-8.817547798156738,4.498798847198486,6.530623435974121,0.8269262313842773,-2.745396614074707,-7.327064514160156,6.259402275085449,-3.319035530090332,-3.6211354732513428,6.341014385223389,0.5660153031349182,3.484114170074463,-0.18598175048828125,9.601669311523438,-7.192477226257324,7.5421648025512695,7.180322647094727,5.037641525268555,11.870670318603516,-1.0671567916870117,2.953892707824707,0.13434290885925293,-8.571146011352539,-1.0165388584136963,-2.1723504066467285,2.458618640899658,11.76820182800293,1.0,0.5746794939041138
2766,-1.3958723545074463,-3.706879138946533,-2.074892044067383,-4.939413070678711,2.623857259750366,3.8843679428100586,0.42574286460876465,-1.6127307415008545,-4.231215476989746,3.160921335220337,-1.9150620698928833,-2.069648504257202,3.408207893371582,0.555667519569397,1.6553341150283813,-0.15121126174926758,5.206821918487549,-3.9528133869171143,4.452974796295166,3.7176647186279297,3.0916097164154053,6.286446571350098,-0.7829022407531738,1.633880376815796,0.40618881583213806,-4.996316909790039,-0.782940149307251,-0.8315765857696533,1.2974817752838135,6.834569931030273,1.0,0.47613054513931274
2767,-1.4175753593444824,-3.8454232215881348,-2.1401214599609375,-5.05856990814209,2.6748757362365723,3.894986391067505,0.40169548988342285,-1.6519460678100586,-4.255858421325684,3.2316360473632812,-1.9846731424331665,-2.1905362606048584,3.495272159576416,0.5480189919471741,1.5783554315567017,-0.17443251609802246,5.468512535095215,-4.106804847717285,4.603058815002441,3.9499359130859375,3.2303929328918457,6.57232141494751,-0.8936097621917725,1.7733104228973389,0.4082864224910736,-5.183352470397949,-0.7708854675292969,-0.8714511394500732,1.2902759313583374,7.0143280029296875,0.0,0.4839843213558197
2768,-1.78277587890625,-4.472093105316162,-2.5848612785339355,-6.131762504577637,3.215237617492676,4.719091892242432,0.6261868476867676,-2.042355537414551,-4.9869513511657715,3.735724925994873,-2.462451934814453,-2.530724048614502,4.23013162612915,0.757836103439331,1.8960760831832886,-0.2770228385925293,6.522248268127441,-4.8105926513671875,5.544778823852539,4.5737104415893555,3.8566651344299316,7.757694721221924,-1.0538136959075928,2.108630895614624,0.5688213109970093,-6.304136753082275,-0.9371089935302734,-0.9744442105293274,1.5578312873840332,8.497455596923828,0.0,0.3701111674308777
2769,-1.821108341217041,-4.8167524337768555,-2.6936841011047363,-6.330009937286377,3.3215034008026123,4.959409236907959,0.7225089073181152,-2.036388397216797,-5.379821300506592,4.074025630950928,-2.458920955657959,-2.6830925941467285,4.436119079589844,0.7906818985939026,2.0886683464050293,-0.19315385818481445,6.766785144805908,-5.1579132080078125,5.763811111450195,4.906052112579346,3.9979608058929443,8.151219367980957,-0.8945200443267822,2.0226314067840576,0.4852735698223114,-6.507478713989258,-0.8712341785430908,-1.0038301944732666,1.5815341472625732,8.697608947753906,1.0,0.45900121331214905
2770,-1.282203197479248,-3.394443988800049,-1.855963110923767,-4.253544330596924,2.2964162826538086,3.3998754024505615,0.4502990245819092,-1.3337595462799072,-3.705662250518799,2.55985164642334,-1.73647940158844,-1.9216405153274536,2.832524538040161,0.5986815094947815,1.2889094352722168,-0.16072916984558105,4.5030293464660645,-3.4685873985290527,3.995293378829956,3.3037102222442627,2.7507288455963135,5.4664788246154785,-0.7579070329666138,1.4978950023651123,0.4540083706378937,-4.556063652038574,-0.6528127193450928,-0.49328911304473877,0.975987434387207,5.931208610534668,1.0,0.47475847601890564
2771,-1.477492094039917,-3.787339210510254,-2.288353204727173,-5.360601425170898,2.9093222618103027,4.141054153442383,0.43137168884277344,-1.6654434204101562,-4.565073013305664,3.717175006866455,-1.9406819343566895,-2.2209432125091553,3.8870224952697754,0.4606638252735138,1.9203274250030518,-0.08436894416809082,5.897698879241943,-4.520209312438965,4.574873447418213,4.367464065551758,3.184825897216797,6.99791145324707,-0.7256021499633789,1.7115905284881592,0.09212237596511841,-5.346798419952393,-0.6728193759918213,-1.2576038837432861,1.361112117767334,7.453881740570068,1.0,0.5908681750297546
2772,-1.6578559875488281,-4.478107929229736,-2.6094794273376465,-5.8557024002075195,3.184042453765869,4.698379993438721,0.6236743927001953,-1.9593260288238525,-4.926900863647461,3.5764899253845215,-2.3071022033691406,-2.557417869567871,3.9971611499786377,0.9020060300827026,1.8023059368133545,-0.11949014663696289,6.2973222732543945,-4.680388450622559,5.527238845825195,4.419468879699707,3.8334550857543945,7.4294514656066895,-0.9202573299407959,1.9575035572052002,0.6782493591308594,-6.049306869506836,-0.8928520679473877,-0.7485118508338928,1.4694938659667969,8.144840240478516,1.0,0.3796082139015198
2773,-1.5756950378417969,-3.9390296936035156,-2.1673696041107178,-5.083409309387207,2.598222255706787,3.8366782665252686,0.575402021408081,-1.659066915512085,-4.094336986541748,2.9354593753814697,-2.3162636756896973,-2.1665639877319336,3.397939682006836,0.6794404983520508,1.638946294784546,-0.2725203037261963,5.326688766479492,-3.8331594467163086,4.754085063934326,3.7531495094299316,3.165281295776367,6.422234535217285,-0.9029853343963623,1.8722858428955078,0.6336079835891724,-5.341184616088867,-0.7815959453582764,-0.6015980839729309,1.310244083404541,7.047506332397461,0.0,0.33178550004959106
2774,-2.3268308639526367,-6.396653175354004,-3.7327988147735596,-9.618892669677734,4.5749831199646,6.737852096557617,0.5985879898071289,-2.7830300331115723,-7.91882848739624,7.682729244232178,-3.2472383975982666,-3.6543426513671875,7.200760841369629,-0.041394829750061035,4.316949844360352,-0.029065608978271484,10.659924507141113,-7.987252235412598,7.507828712463379,8.365594863891602,4.777015686035156,13.578968048095703,-0.8353781700134277,3.100729465484619,-0.7336665987968445,-8.72624683380127,-0.9009518623352051,-3.3568389415740967,2.6731815338134766,12.312997817993164,1.0,0.8562502264976501
2775,-1.552856683731079,-3.925685405731201,-2.1976685523986816,-5.152659893035889,2.7152702808380127,3.9356679916381836,0.589280366897583,-1.701446294784546,-4.162613868713379,3.10862398147583,-2.218505382537842,-2.139061689376831,3.58597993850708,0.7317589521408081,1.670083999633789,-0.22157049179077148,5.484065055847168,-4.017984867095947,4.829633712768555,3.8946893215179443,3.230647087097168,6.551900863647461,-0.827409029006958,1.8539419174194336,0.6116179823875427,-5.318243026733398,-0.7907414436340332,-0.7208993434906006,1.342369556427002,7.180895805358887,0.0,0.3749467730522156
2776,-1.5317914485931396,-4.323530673980713,-2.4120826721191406,-5.806044578552246,3.0087599754333496,4.407984256744385,0.5111498832702637,-1.7805051803588867,-5.09406852722168,4.287355899810791,-2.170729637145996,-2.4238176345825195,4.254466533660889,0.37980353832244873,2.242253303527832,-0.10284733772277832,6.4539947509765625,-4.8916120529174805,5.063034534454346,4.883326530456543,3.4105398654937744,7.949910640716553,-0.7278416156768799,1.869582176208496,0.03933590650558472,-5.728628158569336,-0.7508227825164795,-1.4643774032592773,1.4974451065063477,7.91065788269043,1.0,0.6548377871513367
2777,-1.3165593147277832,-3.487063407897949,-1.9427118301391602,-4.5288987159729,2.3881168365478516,3.5505897998809814,0.4747345447540283,-1.3832793235778809,-3.6575934886932373,2.7231855392456055,-1.9310951232910156,-1.9408926963806152,3.0990560054779053,0.6233331561088562,1.3715392351150513,-0.164353609085083,4.815171241760254,-3.588059902191162,4.134215354919434,3.376072883605957,2.939465045928955,5.678104877471924,-0.7039856910705566,1.7061899900436401,0.46286919713020325,-4.653967380523682,-0.6384223699569702,-0.4920870065689087,1.1790926456451416,6.233677864074707,1.0,0.43103134632110596
2778,-1.773536205291748,-4.316910743713379,-2.3538596630096436,-6.1315016746521,3.2960968017578125,4.654914379119873,0.5030713081359863,-2.124786138534546,-4.862641334533691,3.983372688293457,-2.4214706420898438,-2.418133497238159,4.0793232917785645,0.6343204379081726,1.8848142623901367,-0.31163883209228516,6.656126976013184,-4.647791862487793,5.283932685852051,4.660982608795166,3.656747817993164,7.818131446838379,-0.8504929542541504,1.976898431777954,0.2697127163410187,-6.111171722412109,-0.8511159420013428,-1.1596673727035522,1.4952011108398438,8.309263229370117,1.0,0.4157460331916809
2779,-1.785780429840088,-4.696850776672363,-2.731508255004883,-6.723820686340332,3.394040107727051,4.996088981628418,0.5270271301269531,-2.0536484718322754,-5.612350940704346,4.839288711547852,-2.359915018081665,-2.693141460418701,4.843946933746338,0.3699451684951782,2.58193302154541,-0.10158824920654297,7.352548599243164,-5.545284271240234,5.60693359375,5.561944007873535,3.755239486694336,9.068532943725586,-0.8167603015899658,2.1677632331848145,-0.04996436834335327,-6.474458694458008,-0.7812540531158447,-1.7943086624145508,1.713046908378601,8.920169830322266,1.0,0.6549429297447205
2780,-2.2237610816955566,-5.682570457458496,-3.2120699882507324,-7.390711784362793,3.9040260314941406,5.826215744018555,0.9094219207763672,-2.451930046081543,-6.169492244720459,4.437189102172852,-3.0517401695251465,-3.1521854400634766,5.112358570098877,1.0871237516403198,2.2774908542633057,-0.307187557220459,7.808906555175781,-5.8568196296691895,6.900070667266846,5.537206649780273,4.829384803771973,9.282800674438477,-1.1618292331695557,2.4225025177001953,0.8169146180152893,-7.723752498626709,-1.0816211700439453,-0.9013877511024475,1.8788840770721436,10.254584312438965,0.0,0.3096540570259094
2781,-3.3238067626953125,-8.373225212097168,-4.874627113342285,-11.542685508728027,5.784503936767578,8.625945091247559,1.0863866806030273,-3.6940808296203613,-9.390302658081055,7.604056358337402,-4.6506571769714355,-4.719459056854248,8.271251678466797,1.0384817123413086,4.104548931121826,-0.364774227142334,12.319097518920898,-9.091638565063477,10.209001541137695,9.111959457397461,6.898761749267578,15.058627128601074,-1.517287254333496,3.8656420707702637,0.6245332956314087,-11.361774444580078,-1.4939684867858887,-2.396073579788208,3.1863794326782227,15.536816596984863,0.0,0.4037068486213684
2782,-1.0993995666503906,-3.061580181121826,-1.6360641717910767,-3.9510087966918945,2.0642552375793457,3.0354278087615967,0.3727443218231201,-1.2257087230682373,-3.3742897510528564,2.517146587371826,-1.62142014503479,-1.721557378768921,2.6686654090881348,0.43379420042037964,1.287869930267334,-0.16802692413330078,4.197592258453369,-3.2021312713623047,3.6199982166290283,3.049032688140869,2.4313504695892334,5.202807426452637,-0.6987637281417847,1.4656423330307007,0.33832088112831116,-4.163241863250732,-0.6300873756408691,-0.6019560098648071,0.9790661931037903,5.488614082336426,1.0,0.5124383568763733
2783,-1.9924595355987549,-4.803452014923096,-2.83884334564209,-6.735246181488037,3.3578763008117676,4.922201633453369,0.6914758682250977,-2.111361026763916,-5.361007213592529,4.455477714538574,-2.695308208465576,-2.681870937347412,4.818346977233887,0.5237739086151123,2.5424113273620605,-0.18612885475158691,7.286805152893066,-5.261655807495117,5.780330181121826,5.433694362640381,3.843217372894287,8.862611770629883,-0.8928446769714355,2.294257640838623,0.20576977729797363,-6.606182098388672,-0.7558636665344238,-1.4778980016708374,1.7276585102081299,8.985811233520508,1.0,0.47021013498306274
2784,-1.602867603302002,-4.202061653137207,-2.4360718727111816,-5.879119396209717,3.087414264678955,4.465061664581299,0.46268367767333984,-1.8401561975479126,-5.074009895324707,4.163497447967529,-2.1196250915527344,-2.416715621948242,4.251463890075684,0.43019717931747437,2.199154853820801,-0.09702610969543457,6.346855163574219,-4.972775459289551,5.0173659324646,4.903170108795166,3.4114036560058594,7.912863731384277,-0.6789908409118652,1.899808406829834,-0.04302746057510376,-5.705097198486328,-0.7851672172546387,-1.5351392030715942,1.5384899377822876,7.865557670593262,1.0,0.6797758340835571
2785,-1.6536478996276855,-4.22274112701416,-2.38751220703125,-5.602719783782959,2.939427375793457,4.4211297035217285,0.6269102096557617,-1.787306547164917,-4.742223739624023,3.3397815227508545,-2.1586389541625977,-2.400968551635742,3.73616886138916,0.8634806871414185,1.7385916709899902,-0.21701741218566895,5.962897300720215,-4.446067810058594,5.234204292297363,4.239713668823242,3.5769171714782715,7.0069684982299805,-0.8350801467895508,1.7905285358428955,0.6001790761947632,-5.800197601318359,-0.8125197887420654,-0.8119021654129028,1.3432819843292236,7.73542594909668,0.0,0.39565613865852356
