,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
3709,-4.300902366638184,0.21122026443481445,-8.620519638061523,2.9549427032470703,-1.1559662818908691,4.088699817657471,-3.0315451622009277,-2.6395163536071777,-2.6960623264312744,2.8607430458068848,-6.802123546600342,-2.9598450660705566,-8.927812576293945,6.7610368728637695,-10.184810638427734,1.4528050422668457,-6.18751335144043,3.3836405277252197,0.07317924499511719,4.1228861808776855,5.663614273071289,4.993022441864014,4.388667583465576,6.270777702331543,6.80354118347168,4.0483717918396,3.8143668174743652,6.820103645324707,-0.15812969207763672,1.0,0.2777856725750978
3710,-3.3222146034240723,-0.08733916282653809,-6.328833103179932,2.1057322025299072,-0.7691023349761963,3.1721603870391846,-2.0741684436798096,-2.1080689430236816,-2.135650157928467,2.2409069538116455,-5.101526737213135,-2.269608974456787,-6.826277732849121,5.310131549835205,-8.041927337646484,0.9611883163452148,-4.986936569213867,2.84793758392334,0.06923794746398926,3.1768012046813965,4.539186954498291,3.5083835124969482,3.5199098587036133,5.106031894683838,5.172107696533203,3.1869635581970215,2.8017358779907227,5.169925689697266,-0.02875804901123047,0.0,0.5384178915823751
3711,-5.117179870605469,-1.5719504356384277,-8.595054626464844,2.365508556365967,-0.38932251930236816,4.4979963302612305,-1.9513576030731201,-2.883674144744873,-3.476280689239502,3.1115307807922363,-6.999297618865967,-3.4157602787017822,-10.684157371520996,8.315362930297852,-13.041204452514648,0.6192150115966797,-8.172863006591797,5.669004917144775,-0.7315273284912109,5.159064769744873,7.144204616546631,3.8382458686828613,5.294066429138184,8.536554336547852,6.635506629943848,5.1378889083862305,3.3121657371520996,7.200525760650635,0.27808189392089844,1.0,0.9105743257915639
3712,-2.2939581871032715,0.19658946990966797,-4.4555439949035645,1.5944080352783203,-0.6042252779006958,2.2500133514404297,-1.421269178390503,-1.4964535236358643,-1.4168201684951782,1.4515630006790161,-3.4072537422180176,-1.5195337533950806,-4.627395153045654,3.5939855575561523,-5.483733177185059,0.6921255588531494,-3.2878804206848145,1.8105028867721558,0.07647812366485596,1.9862606525421143,2.9612488746643066,2.4841136932373047,2.2784078121185303,3.3882803916931152,3.6469814777374268,2.201550245285034,2.0999441146850586,3.5848560333251953,-0.16663694381713867,0.0,0.5265014409135274
3713,-3.372681140899658,0.14448928833007812,-6.358027935028076,2.263251543045044,-0.8801610469818115,3.110074996948242,-2.1911447048187256,-1.9545707702636719,-2.042503595352173,2.0902884006500244,-5.010531425476074,-2.154010534286499,-6.664481163024902,4.973374843597412,-7.523967742919922,1.0486540794372559,-4.646610260009766,2.41335391998291,-0.10176348686218262,3.069308280944824,4.072293281555176,3.736820697784424,3.243335723876953,4.598051071166992,5.068417549133301,2.963515520095825,2.938751220703125,5.020791053771973,-0.04453563690185547,0.0,0.3186797802353781
3714,-2.499444007873535,0.11495065689086914,-4.6261210441589355,1.5274780988693237,-0.6372097730636597,2.373307228088379,-1.4714418649673462,-1.5544297695159912,-1.4957526922225952,1.6631066799163818,-3.7878432273864746,-1.682923674583435,-5.016650199890137,3.9101638793945312,-5.844914436340332,0.7508111000061035,-3.50911283493042,2.0969929695129395,0.15326213836669922,2.2777228355407715,3.3284008502960205,2.5382022857666016,2.5031611919403076,3.742642402648926,3.907186985015869,2.3804688453674316,2.0739901065826416,3.7938625812530518,-0.10485386848449707,1.0,0.5355432660663726
3715,-5.305593490600586,-0.1629343032836914,-10.38504409790039,3.50710391998291,-1.3691537380218506,4.9503655433654785,-3.5432214736938477,-3.2137451171875,-3.43170166015625,3.501004219055176,-8.184938430786133,-3.7117087841033936,-10.94146728515625,8.315744400024414,-12.702102661132812,1.6874985694885254,-7.793557167053223,4.2585039138793945,-0.07577323913574219,5.156355381011963,7.013915538787842,5.828515529632568,5.49259090423584,7.734927177429199,8.18798828125,4.988154411315918,4.575467586517334,8.241353034973145,-0.10265302658081055,0.0,0.3124459755697524
3716,-2.327083110809326,0.04033398628234863,-4.497959136962891,1.5040878057479858,-0.48570549488067627,2.3428587913513184,-1.4145138263702393,-1.6482067108154297,-1.53216552734375,1.6543409824371338,-3.5520339012145996,-1.6007221937179565,-4.961531639099121,3.886005401611328,-5.756235599517822,0.5514712333679199,-3.5721895694732666,2.0974011421203613,0.15292620658874512,2.1187658309936523,3.4537553787231445,2.421204090118408,2.3934326171875,3.8174569606781006,3.8544604778289795,2.3446478843688965,2.006202220916748,3.841480016708374,-0.030736684799194336,1.0,0.6172359418093132
3717,-3.806332588195801,-0.023346424102783203,-7.2789201736450195,2.3687026500701904,-0.883800745010376,3.550570487976074,-2.4616427421569824,-2.331650972366333,-2.390165090560913,2.477095365524292,-5.820030212402344,-2.556321620941162,-7.71470832824707,5.86790132522583,-8.953720092773438,1.160398244857788,-5.456934452056885,3.1024534702301025,0.03686952590942383,3.490253448486328,5.036481857299805,4.025965690612793,3.8265469074249268,5.522772789001465,5.839668273925781,3.5693793296813965,3.200974464416504,5.7765655517578125,-0.024477005004882812,0.0,0.3992964944793339
3718,-4.010021686553955,-0.16530251502990723,-7.555384635925293,2.491978883743286,-0.9432954788208008,3.6287317276000977,-2.563201904296875,-2.270319938659668,-2.584353446960449,2.5880954265594482,-6.040401458740234,-2.6856443881988525,-8.159850120544434,6.206460952758789,-9.321061134338379,1.1218442916870117,-5.783840656280518,3.2671918869018555,-0.09187889099121094,3.7292847633361816,5.210847854614258,4.3342084884643555,4.097095489501953,5.839169502258301,5.896100044250488,3.7587361335754395,3.232802629470825,6.076479911804199,-0.04429268836975098,0.0,0.32962527673884023
3719,-2.8319406509399414,0.10595345497131348,-5.660252571105957,1.900780439376831,-0.7891033887863159,2.6211438179016113,-1.9486409425735474,-1.773406744003296,-1.8020563125610352,1.82405686378479,-4.409265995025635,-1.9546602964401245,-5.827017784118652,4.485036373138428,-6.805065155029297,1.0486235618591309,-4.134393215179443,2.293416738510132,0.10766148567199707,2.6709132194519043,3.7424919605255127,3.1285696029663086,2.815250873565674,4.1743927001953125,4.430610656738281,2.6966304779052734,2.5292563438415527,4.406228542327881,-0.22240638732910156,1.0,0.42301086749240024
3720,-4.4153289794921875,-0.0688467025756836,-8.368048667907715,2.8082103729248047,-1.061675786972046,4.094718933105469,-2.7767696380615234,-2.5905933380126953,-2.7173471450805664,2.803204298019409,-6.657279014587402,-2.9818649291992188,-8.89265251159668,6.769899368286133,-10.33154296875,1.3944339752197266,-6.292026519775391,3.541794776916504,-0.19388842582702637,4.2561445236206055,5.631121635437012,4.696071624755859,4.374116897583008,6.294687271118164,6.558345794677734,4.066978454589844,3.7364563941955566,6.575934410095215,-0.11777782440185547,1.0,0.3703165899264007
3721,-2.53310489654541,0.1779773235321045,-4.875748634338379,1.6546680927276611,-0.648273229598999,2.4180116653442383,-1.6512551307678223,-1.5730175971984863,-1.5161033868789673,1.651926040649414,-3.87801456451416,-1.7410329580307007,-5.0731706619262695,3.881385326385498,-5.897560119628906,0.8886914253234863,-3.5091817378997803,1.9579869508743286,-0.01391291618347168,2.395080089569092,3.250366687774658,2.7996106147766113,2.4756593704223633,3.575815200805664,3.916308879852295,2.3146743774414062,2.2452709674835205,3.853419542312622,-0.11448049545288086,1.0,0.4578048945593959
3722,-3.6423473358154297,-0.12426066398620605,-6.717870235443115,2.217336416244507,-0.8427252769470215,3.2884583473205566,-2.207292318344116,-2.040403366088867,-2.2736082077026367,2.2445104122161865,-5.362957954406738,-2.368237018585205,-7.232659339904785,5.452574253082275,-8.327486038208008,1.043700933456421,-5.110472679138184,2.9002161026000977,-0.23027348518371582,3.449474573135376,4.525498390197754,3.81935453414917,3.576446056365967,5.106393814086914,5.214509010314941,3.295046329498291,2.973405599594116,5.306442737579346,-0.0456392765045166,0.0,0.3902789173625396
3723,-2.9990506172180176,-0.12907958030700684,-5.4761810302734375,1.6690638065338135,-0.6397271156311035,2.766051769256592,-1.7756667137145996,-1.8092424869537354,-1.8748881816864014,1.9732789993286133,-4.455924034118652,-2.087124824523926,-6.042657852172852,4.6976118087768555,-7.239630222320557,0.7169277667999268,-4.470635414123535,2.7036168575286865,0.0005929470062255859,2.807814598083496,4.211679458618164,2.9416403770446777,3.0365021228790283,4.684244155883789,4.582373142242432,2.921452045440674,2.3785228729248047,4.58101749420166,-0.04162430763244629,1.0,0.5824864619262
3724,-3.4224040508270264,-0.2371366024017334,-6.32217264175415,2.020535945892334,-0.7211728096008301,3.0909781455993652,-2.0617637634277344,-1.9361467361450195,-2.247190475463867,2.2085721492767334,-5.088946342468262,-2.296461820602417,-6.99613094329834,5.349669456481934,-8.040423393249512,0.8497581481933594,-4.996995449066162,2.950989246368408,-0.09444141387939453,3.176431894302368,4.539737701416016,3.5639169216156006,3.513923168182373,5.121048450469971,4.967089653015137,3.2573678493499756,2.6534574031829834,5.174090385437012,0.00067138671875,0.0,0.4381777662255629
3725,-2.195296287536621,0.07611083984375,-4.252981662750244,1.4268044233322144,-0.5313870906829834,2.169793128967285,-1.416100025177002,-1.500566005706787,-1.4124605655670166,1.5537335872650146,-3.4463553428649902,-1.526892900466919,-4.53646993637085,3.575995445251465,-5.376320838928223,0.6704115867614746,-3.31217622756958,1.8809221982955933,0.1831761598587036,2.059586524963379,3.1061956882476807,2.3917019367218018,2.382270574569702,3.4644412994384766,3.601242780685425,2.133021354675293,1.9209182262420654,3.5454304218292236,-0.03140878677368164,1.0,0.5826971707847904
3726,-4.321948528289795,-0.014215946197509766,-8.318455696105957,2.8266842365264893,-1.131805181503296,3.9250359535217285,-2.9432239532470703,-2.4602231979370117,-2.7346112728118896,2.8048105239868164,-6.6090312004089355,-2.893603801727295,-8.755819320678711,6.627148628234863,-9.92225456237793,1.3529109954833984,-6.139361381530762,3.2998147010803223,-0.045949459075927734,4.001394271850586,5.512364387512207,4.878316879272461,4.399445056915283,6.1212239265441895,6.468287944793701,3.990218162536621,3.626677989959717,6.595280647277832,-0.10149097442626953,0.0,0.2281145661313937
3727,-5.303918361663818,-1.0990204811096191,-9.222586631774902,2.713737726211548,-0.749929666519165,4.707984924316406,-2.566868782043457,-2.8851962089538574,-3.6043899059295654,3.2763590812683105,-7.520986080169678,-3.5293753147125244,-10.93274211883545,8.422945022583008,-12.900856971740723,0.8834972381591797,-8.117334365844727,5.270659446716309,-0.5170755386352539,5.153136730194092,7.217668533325195,4.723293781280518,5.450971603393555,8.378861427307129,7.1776862144470215,5.197779178619385,3.673875570297241,7.678924083709717,0.17889404296875,1.0,0.6962846293417526
3728,-4.022336959838867,0.12856435775756836,-7.852729797363281,2.6358330249786377,-1.043895959854126,3.760296583175659,-2.772458791732788,-2.468393325805664,-2.4821929931640625,2.6335511207580566,-6.240406036376953,-2.7009024620056152,-8.118292808532715,6.144933700561523,-9.337127685546875,1.3566763401031494,-5.677103042602539,3.0684337615966797,0.08733272552490234,3.669741630554199,5.22236442565918,4.459354877471924,4.032897472381592,5.676584243774414,6.268986225128174,3.7151660919189453,3.5098695755004883,6.152480125427246,-0.07803916931152344,1.0,0.2948834967434675
3729,-2.233628511428833,0.15087413787841797,-4.424738883972168,1.3927115201950073,-0.5706367492675781,2.1335983276367188,-1.4395394325256348,-1.5289673805236816,-1.343616008758545,1.5934813022613525,-3.5124101638793945,-1.5684940814971924,-4.645462989807129,3.59389066696167,-5.336725234985352,0.7636721134185791,-3.245673656463623,1.9208297729492188,0.14873015880584717,2.08494234085083,3.1477484703063965,2.503523826599121,2.343536376953125,3.4400203227996826,3.6036295890808105,2.212555170059204,2.005911350250244,3.5382134914398193,-0.07476139068603516,0.0,0.5223505387494161
3730,-4.065010070800781,-0.06647920608520508,-8.039297103881836,2.6199707984924316,-1.0894217491149902,3.8859057426452637,-2.694183588027954,-2.458526134490967,-2.535813808441162,2.702955484390259,-6.390986442565918,-2.7970612049102783,-8.51716423034668,6.455376625061035,-9.862581253051758,1.3691964149475098,-6.0560102462768555,3.3531594276428223,0.05613541603088379,3.888505697250366,5.438572406768799,4.485867023468018,4.244083404541016,6.092110633850098,6.391480922698975,3.9443843364715576,3.4613122940063477,6.390259265899658,-0.1378192901611328,1.0,0.37164770276360104
3731,-2.6056275367736816,0.17804884910583496,-5.014769554138184,1.5779262781143188,-0.681315541267395,2.486529588699341,-1.7240381240844727,-1.6722850799560547,-1.5677696466445923,1.6631722450256348,-3.9005184173583984,-1.7240777015686035,-5.174112796783447,4.040680885314941,-6.081022262573242,0.8762869834899902,-3.6070995330810547,2.0567946434020996,0.20151710510253906,2.2571749687194824,3.469788074493408,2.7305638790130615,2.5833208560943604,3.816091537475586,4.151493072509766,2.453444480895996,2.177675485610962,3.971877098083496,-0.08661866188049316,0.0,0.47567721328390977
3732,-4.217235565185547,0.13022756576538086,-8.184281349182129,2.770122766494751,-1.188199758529663,3.9394729137420654,-2.8490347862243652,-2.5282421112060547,-2.5637121200561523,2.769746780395508,-6.513603210449219,-2.8307580947875977,-8.436101913452148,6.440860748291016,-9.796277046203613,1.4536211490631104,-5.990660190582275,3.114706039428711,0.0526578426361084,3.8508810997009277,5.4689741134643555,4.735657691955566,4.272940635681152,5.925723552703857,6.477825164794922,3.887394666671753,3.657160758972168,6.405725479125977,-0.17670774459838867,0.0,0.29527765927724026
3733,-4.128317832946777,0.08808183670043945,-7.945310592651367,2.5931456089019775,-1.0843229293823242,3.853494167327881,-2.7451329231262207,-2.507640838623047,-2.511662483215332,2.6093504428863525,-6.210638523101807,-2.729219436645508,-8.242868423461914,6.344298362731934,-9.591691970825195,1.3695707321166992,-5.798000335693359,3.2067275047302246,0.09920835494995117,3.7419984340667725,5.34262228012085,4.396097660064697,4.112133026123047,5.91931676864624,6.365626811981201,3.8373653888702393,3.4678795337677,6.212988376617432,-0.1216585636138916,0.0,0.3437196964316229
3734,-2.788360834121704,-0.15979242324829102,-5.139892578125,1.6075907945632935,-0.5882589817047119,2.5116302967071533,-1.633226752281189,-1.6630825996398926,-1.8678592443466187,1.8259327411651611,-4.041036605834961,-1.7731783390045166,-5.571500778198242,4.307983875274658,-6.515166282653809,0.6364235877990723,-4.074421405792236,2.397305965423584,0.005419731140136719,2.58695125579834,3.745274066925049,2.886605739593506,2.8577964305877686,4.185779571533203,4.054814338684082,2.7239151000976562,2.278332233428955,4.184079170227051,0.05469465255737305,0.0,0.5343072203549322
3735,-2.6206729412078857,-0.004584789276123047,-4.956656455993652,1.6044186353683472,-0.63469398021698,2.3750438690185547,-1.6672186851501465,-1.5871832370758057,-1.7269680500030518,1.7413517236709595,-3.868398666381836,-1.6642457246780396,-5.205544471740723,4.010397434234619,-6.027426719665527,0.6935427188873291,-3.7531816959381104,2.0967159271240234,0.07401871681213379,2.395953416824341,3.468621253967285,2.8771181106567383,2.680149793624878,3.8266186714172363,3.912652015686035,2.5269219875335693,2.247309923171997,3.988448143005371,0.015678882598876953,0.0,0.46461998380528613
3736,-3.0299508571624756,0.17579936981201172,-5.854747772216797,1.9851369857788086,-0.7874255180358887,2.8497138023376465,-2.070019006729126,-1.8782289028167725,-1.7068283557891846,1.9491050243377686,-4.621832847595215,-2.130202054977417,-6.0036725997924805,4.5809526443481445,-6.991938591003418,1.1092557907104492,-4.15266227722168,2.2742137908935547,0.059365272521972656,2.7683682441711426,3.842772960662842,3.31819224357605,2.9401967525482178,4.305119514465332,4.646210670471191,2.7751309871673584,2.679412364959717,4.525973320007324,-0.21360397338867188,1.0,0.4127326011781862
