,repr_0,repr_1,repr_2,repr_3,repr_4,repr_5,repr_6,repr_7,repr_8,repr_9,repr_10,repr_11,repr_12,repr_13,repr_14,repr_15,repr_16,repr_17,repr_18,repr_19,repr_20,repr_21,repr_22,repr_23,repr_24,repr_25,repr_26,repr_27,repr_28,y,y_hat
2821,-3.1487507820129395,0.7663516998291016,5.610556125640869,1.3880112171173096,-9.609375,5.668800354003906,2.020019292831421,-2.255002498626709,-6.1622819900512695,-6.399003505706787,1.2484982013702393,7.8564653396606445,7.43675422668457,-7.981444835662842,-0.7377991676330566,-4.351263999938965,5.565732955932617,4.084319591522217,3.7932839393615723,0.26239609718322754,-1.860877275466919,-8.401969909667969,8.191526412963867,4.687137603759766,-0.11472034454345703,0.580353856086731,-5.73704719543457,-7.120512008666992,-0.7541226148605347,1.0,0.8386455847612831
2822,-3.0920119285583496,1.0068426132202148,8.62310791015625,1.4690673351287842,-13.06942081451416,7.049956798553467,2.552290916442871,-2.1319046020507812,-8.096054077148438,-8.200440406799316,1.3415765762329102,10.6120023727417,9.366425514221191,-11.554046630859375,-1.4305646419525146,-4.183387756347656,6.775227069854736,4.982324600219727,4.3030009269714355,0.6729423999786377,-2.1678738594055176,-11.333087921142578,10.475027084350586,6.902897834777832,0.4180443286895752,0.4984629154205322,-8.884222030639648,-10.37921142578125,-2.582012176513672,1.0,0.37304419542677586
2823,-3.330606460571289,1.0106010437011719,9.222551345825195,1.6531825065612793,-14.119428634643555,7.648892402648926,2.869302272796631,-2.309814453125,-8.853862762451172,-9.004155158996582,1.4791874885559082,11.501038551330566,10.203116416931152,-12.470174789428711,-1.6064682006835938,-4.536979675292969,7.428189754486084,5.3533430099487305,4.7873992919921875,0.6743378639221191,-2.2114062309265137,-12.275211334228516,11.444042205810547,7.476666450500488,0.3480520248413086,0.5432153940200806,-9.539461135864258,-11.022228240966797,-2.762495994567871,1.0,0.3849369425460868
2824,-1.3255575895309448,0.5314657688140869,4.5104756355285645,0.6289438009262085,-6.51345157623291,3.5043137073516846,1.2352840900421143,-1.0604318380355835,-4.151108741760254,-4.201349258422852,0.6006731986999512,5.331894397735596,4.599277496337891,-5.941957473754883,-0.8017531633377075,-1.7840033769607544,3.4131436347961426,2.5993947982788086,2.2451558113098145,0.3331035375595093,-1.0385785102844238,-5.731254577636719,5.26822566986084,3.518535614013672,0.1339578628540039,0.21747088432312012,-4.620156288146973,-5.308619022369385,-1.5130221843719482,0.0,0.46333950216762787
2825,-2.903611183166504,1.0553264617919922,9.701578140258789,1.512463092803955,-14.175074577331543,7.467291831970215,2.8461122512817383,-1.9858382940292358,-8.789249420166016,-8.895018577575684,1.3355636596679688,11.588547706604004,10.037293434143066,-12.882415771484375,-1.781470537185669,-3.962719440460205,7.223719596862793,5.2057719230651855,4.459563732147217,0.712460994720459,-2.0628414154052734,-12.311895370483398,11.360533714294434,7.703616142272949,0.5437016487121582,0.46816736459732056,-10.001039505004883,-11.39637565612793,-3.383533477783203,0.0,0.20032164988416562
2826,-4.345145225524902,0.8278517723083496,6.823552131652832,1.89772629737854,-12.465253829956055,7.545991897583008,2.595062494277954,-3.046098232269287,-8.142895698547363,-8.444805145263672,1.8214631080627441,10.104902267456055,9.775705337524414,-9.973348617553711,-0.8770890235900879,-6.08639669418335,7.37046480178833,5.366342544555664,5.356440544128418,0.5272018909454346,-2.5066027641296387,-10.9701566696167,10.52631664276123,6.00913667678833,-0.27591919898986816,0.8539539575576782,-7.1107072830200195,-8.837130546569824,-0.448886513710022,0.0,0.9288113994494687
2827,-2.5377378463745117,0.6705842018127441,6.541368007659912,1.2748215198516846,-10.12777328491211,5.656261444091797,1.989182710647583,-1.7861874103546143,-6.431485176086426,-6.421769142150879,1.1353111267089844,8.306187629699707,7.446455955505371,-8.783620834350586,-1.019956111907959,-3.557117223739624,5.449631690979004,3.940601110458374,3.7026870250701904,0.5167725086212158,-1.676332950592041,-8.89007568359375,8.217090606689453,5.325722694396973,0.12066531181335449,0.5661207437515259,-6.740758895874023,-7.814611434936523,-1.732383131980896,0.0,0.5515322001091452
2828,-1.2421616315841675,0.4653775691986084,4.260775089263916,0.6273288726806641,-6.086698055267334,3.3157286643981934,1.099381685256958,-0.9376662969589233,-3.8444957733154297,-3.7447259426116943,0.5275423526763916,5.026845455169678,4.3144145011901855,-5.5233049392700195,-0.6724625825881958,-1.749444603919983,3.1261281967163086,2.350832462310791,2.0491766929626465,0.3329249620437622,-0.8960336446762085,-5.34254264831543,4.887518882751465,3.304213047027588,0.164709210395813,0.32107841968536377,-4.343778133392334,-4.945061683654785,-1.4963010549545288,1.0,0.4492334200859016
2829,-1.2699552774429321,0.46906280517578125,4.227354049682617,0.4819509983062744,-6.04475212097168,3.509803056716919,1.203618049621582,-0.9822455644607544,-3.9634101390838623,-3.9983596801757812,0.5740785598754883,5.075290679931641,4.5581769943237305,-5.471124649047852,-0.7570250034332275,-1.69340980052948,3.3177127838134766,2.455007791519165,2.2121100425720215,0.05291855335235596,-0.9197020530700684,-5.291226387023926,4.8876447677612305,3.4913768768310547,0.15652358531951904,0.20121252536773682,-4.606027126312256,-5.106817722320557,-1.4022409915924072,0.0,0.5222858619510592
2830,-1.1522948741912842,0.5203442573547363,4.2797746658325195,0.6752747297286987,-6.045714378356934,3.2061707973480225,1.0368525981903076,-0.9518201947212219,-3.9413092136383057,-3.8269400596618652,0.4638094902038574,5.031159400939941,4.390993118286133,-5.6072893142700195,-0.6816909313201904,-1.5584404468536377,3.2510271072387695,2.325002431869507,2.1089794635772705,0.16384458541870117,-0.7814207077026367,-5.312479019165039,4.882898330688477,3.429748058319092,0.07454657554626465,0.2645000219345093,-4.518492221832275,-4.874851703643799,-1.5072267055511475,1.0,0.474691984908959
2831,-1.9256690740585327,0.6278352737426758,5.4222412109375,0.8981046676635742,-8.21194839477539,4.521666526794434,1.6002249717712402,-1.4581234455108643,-5.222174167633057,-5.326976299285889,0.8607406616210938,6.692167282104492,5.884390354156494,-7.295148849487305,-0.9318637847900391,-2.6020491123199463,4.366683483123779,3.2978386878967285,2.9166598320007324,0.42648184299468994,-1.3981088399887085,-7.217830657958984,6.681279182434082,4.32572603225708,0.13391590118408203,0.30387794971466064,-5.5666608810424805,-6.510525703430176,-1.5802031755447388,0.0,0.5140959204522841
2832,-2.092083692550659,0.7528462409973145,7.279101371765137,1.0710954666137695,-10.577753067016602,5.588292121887207,1.9801042079925537,-1.4715065956115723,-6.502650260925293,-6.588122367858887,1.006147861480713,8.620196342468262,7.339296340942383,-9.615764617919922,-1.3541579246520996,-2.9078409671783447,5.207064151763916,3.9296460151672363,3.276134729385376,0.5346789360046387,-1.552278757095337,-9.192560195922852,8.446575164794922,5.717426300048828,0.3971073627471924,0.42346543073654175,-7.450411796569824,-8.519803047180176,-2.6501309871673584,1.0,0.26172464890953506
2833,-5.459567070007324,1.046875,9.488113403320312,2.2641687393188477,-16.73086929321289,10.125357627868652,3.5242652893066406,-3.8313636779785156,-10.695651054382324,-11.22744369506836,2.2828736305236816,13.408692359924316,12.591096878051758,-13.600372314453125,-1.4224457740783691,-7.384631156921387,9.446052551269531,7.025723457336426,6.72170352935791,0.7228822708129883,-3.4097015857696533,-14.640329360961914,13.83397102355957,8.259464263916016,0.02336263656616211,0.7464442253112793,-9.965597152709961,-12.290340423583984,-1.1492011547088623,1.0,0.9015277516546758
2834,-4.083725452423096,1.0679712295532227,9.719856262207031,1.8973581790924072,-15.398301124572754,8.577705383300781,3.1484928131103516,-2.863851308822632,-9.726856231689453,-9.854690551757812,1.824354648590088,12.570743560791016,11.320547103881836,-13.374719619750977,-1.662245273590088,-5.655449867248535,8.243358612060547,6.063966751098633,5.54921817779541,0.7859330177307129,-2.6158223152160645,-13.421504974365234,12.591811180114746,7.988421440124512,0.2558584213256836,0.6619129180908203,-10.105698585510254,-11.88242244720459,-2.464794635772705,1.0,0.5692481995580626
2835,-2.260547637939453,0.7115907669067383,6.631006240844727,1.121159553527832,-9.891542434692383,5.437881946563721,1.8912467956542969,-1.5826215744018555,-6.171056270599365,-6.1597185134887695,0.9991023540496826,8.105363845825195,7.0414934158325195,-8.82309341430664,-1.0885207653045654,-3.1433563232421875,5.090170860290527,3.791048049926758,3.2981433868408203,0.5676896572113037,-1.5844182968139648,-8.663886070251465,7.958211898803711,5.258733749389648,0.3073873519897461,0.4578106999397278,-6.778264999389648,-7.881772518157959,-2.0983779430389404,1.0,0.3962114082428014
2836,-1.7970551252365112,0.7294564247131348,6.619389533996582,0.9628257751464844,-9.361773490905762,4.925806999206543,1.7559263706207275,-1.27848482131958,-5.852321624755859,-5.801815032958984,0.8321473598480225,7.692854881286621,6.722149848937988,-8.549785614013672,-1.178020715713501,-2.4182419776916504,4.861696720123291,3.48903489112854,2.9623758792877197,0.43914175033569336,-1.274876356124878,-8.114331245422363,7.4813337326049805,5.185407638549805,0.3350536823272705,0.336289644241333,-6.692907333374023,-7.588521957397461,-2.3552088737487793,0.0,0.3511505684160754
2837,-1.2970279455184937,0.5529844760894775,4.33690071105957,0.6904863119125366,-6.172241687774658,3.276568651199341,1.1836237907409668,-1.0377833843231201,-3.9317398071289062,-3.9474854469299316,0.5545945167541504,5.12166690826416,4.603880405426025,-5.691497802734375,-0.7194334268569946,-1.7272453308105469,3.3100531101226807,2.354431629180908,2.2670884132385254,0.2709442377090454,-0.8943946361541748,-5.437923908233643,5.04435920715332,3.4803497791290283,0.008504152297973633,0.33187204599380493,-4.51972770690918,-5.088947296142578,-1.4185384511947632,0.0,0.4993438814691663
2838,-1.891991138458252,0.7691993713378906,7.217864513397217,1.1055998802185059,-10.204050064086914,5.354509353637695,1.984121561050415,-1.380139708518982,-6.324935436248779,-6.436817646026611,0.9600887298583984,8.439432144165039,7.25200891494751,-9.449024200439453,-1.2761776447296143,-2.7184174060821533,5.2448530197143555,3.768998622894287,3.298217296600342,0.5609662532806396,-1.4125523567199707,-9.034671783447266,8.168601989746094,5.685848236083984,0.39392590522766113,0.4227730631828308,-7.423568248748779,-8.364541053771973,-2.629793882369995,0.0,0.258696837686113
2839,-3.075110673904419,1.0395135879516602,8.922895431518555,1.5159094333648682,-13.450965881347656,7.3860764503479,2.6071653366088867,-2.0508816242218018,-8.313218116760254,-8.514720916748047,1.4323062896728516,10.978038787841797,9.625638008117676,-11.957294464111328,-1.5359525680541992,-4.271970748901367,7.062104225158691,5.125210762023926,4.391619682312012,0.6793615818023682,-2.0575051307678223,-11.631510734558105,10.827628135681152,7.189796447753906,0.4003911018371582,0.4438208341598511,-9.094606399536133,-10.615835189819336,-2.7217817306518555,0.0,0.4043265543826772
2840,-4.331757068634033,0.8568606376647949,7.798122882843018,1.928682565689087,-13.644278526306152,7.988478183746338,2.879760265350342,-2.9908034801483154,-8.707444190979004,-8.945333480834961,1.8054261207580566,11.080260276794434,10.37643814086914,-11.159109115600586,-1.1656951904296875,-5.986266613006592,7.705428123474121,5.576543807983398,5.456615924835205,0.6558022499084473,-2.5744450092315674,-11.870491027832031,11.331642150878906,6.763696670532227,-0.08875131607055664,0.7662107944488525,-8.114821434020996,-9.892068862915039,-1.1522709131240845,1.0,0.8634900021711667
2841,-1.6108587980270386,0.593355655670166,4.820021152496338,0.7740283012390137,-7.09876823425293,3.806938648223877,1.2953836917877197,-1.166039228439331,-4.6336798667907715,-4.488918304443359,0.654731035232544,5.852680206298828,5.169822692871094,-6.302778244018555,-0.7722012996673584,-2.10322642326355,3.8361878395080566,2.7195212841033936,2.486771583557129,0.3457223176956177,-1.109167218208313,-6.20556116104126,5.8203125,3.923450231552124,0.1101071834564209,0.29720425605773926,-4.951890468597412,-5.741659164428711,-1.5724021196365356,1.0,0.5161280820129914
2842,-2.9171125888824463,0.8143997192382812,7.3762311935424805,1.4226322174072266,-11.472702026367188,6.370271682739258,2.238929271697998,-2.0550999641418457,-7.2669997215271,-7.323102951049805,1.2828354835510254,9.347450256347656,8.493522644042969,-9.923314094543457,-1.196671485900879,-3.9385180473327637,6.244262218475342,4.4998884201049805,4.09004020690918,0.5258164405822754,-1.856050729751587,-9.971946716308594,9.346260070800781,6.0206098556518555,0.17107772827148438,0.5089281797409058,-7.508496284484863,-8.80179214477539,-1.9202178716659546,1.0,0.6014428250608485
2843,-1.3854649066925049,0.5063610076904297,4.34416389465332,0.6809639930725098,-6.363390922546387,3.4846081733703613,1.1998794078826904,-1.0454015731811523,-4.180913925170898,-4.097445011138916,0.6299254894256592,5.251501083374023,4.740392684936523,-5.760720729827881,-0.755774736404419,-1.9483451843261719,3.4643073081970215,2.599435329437256,2.360015392303467,0.20408403873443604,-0.9817286729812622,-5.651237964630127,5.203080654144287,3.527148485183716,0.08893227577209473,0.3246663212776184,-4.56702184677124,-5.040628433227539,-1.4013930559158325,1.0,0.5511592555578936
2844,-2.731762647628784,0.9773235321044922,9.579386711120605,1.4853997230529785,-13.751934051513672,7.304225921630859,2.6823816299438477,-1.8150163888931274,-8.474340438842773,-8.468401908874512,1.3201494216918945,11.313121795654297,9.682788848876953,-12.565893173217773,-1.7128932476043701,-3.84057879447937,6.910896301269531,5.016284465789795,4.2845540046691895,0.8013067245483398,-2.053452491760254,-12.032816886901855,10.916446685791016,7.535776138305664,0.5964827537536621,0.5610568523406982,-9.80768871307373,-11.193479537963867,-3.3810086250305176,1.0,0.1676404391654681
2845,-1.1987696886062622,0.5369937419891357,4.441826820373535,0.7002379894256592,-6.279752731323242,3.3289263248443604,1.0842883586883545,-0.9792938828468323,-4.080808639526367,-3.970202922821045,0.4873087406158447,5.222075462341309,4.551211833953857,-5.823577880859375,-0.7134629487991333,-1.6224253177642822,3.36330509185791,2.407421588897705,2.1731419563293457,0.17955434322357178,-0.8179599046707153,-5.5163421630859375,5.067080497741699,3.5572290420532227,0.09040451049804688,0.270091712474823,-4.683823585510254,-5.067607879638672,-1.5666594505310059,1.0,0.46304833392005307
2846,-2.2710862159729004,0.7755627632141113,6.118691444396973,1.0475759506225586,-9.244171142578125,5.081787109375,1.8965179920196533,-1.6122292280197144,-5.802423000335693,-5.886283874511719,0.9360897541046143,7.581214904785156,6.7947893142700195,-8.150118827819824,-0.8887312412261963,-3.140881061553955,4.998783111572266,3.7071752548217773,3.139171600341797,0.349285364151001,-1.537292242050171,-7.982009410858154,7.5365214347839355,4.847057342529297,0.14715242385864258,0.3489886522293091,-6.246727466583252,-7.392389297485352,-1.676688313484192,1.0,0.5406788172060344
2847,-1.1240626573562622,0.4957432746887207,4.339181900024414,0.6896082162857056,-6.020930767059326,3.1811423301696777,1.0740270614624023,-0.911603569984436,-3.843677043914795,-3.851508140563965,0.5045571327209473,5.060099124908447,4.464169502258301,-5.464420318603516,-0.7897446155548096,-1.513295292854309,3.188704490661621,2.3330869674682617,2.1525580883026123,0.22453784942626953,-0.8276008367538452,-5.314210891723633,4.89573860168457,3.3794150352478027,0.11885225772857666,0.2975069284439087,-4.495687007904053,-4.929468631744385,-1.5645768642425537,0.0,0.47789251854038917
2848,-1.8435237407684326,0.6816906929016113,6.440879821777344,1.010267734527588,-9.33719253540039,4.936957359313965,1.7324557304382324,-1.370373249053955,-5.765565395355225,-5.7580461502075195,0.7973690032958984,7.694345474243164,6.640423774719238,-8.530179977416992,-1.2355725765228271,-2.5388247966766357,4.74870491027832,3.5815205574035645,2.994617223739624,0.4972224235534668,-1.4520397186279297,-8.077743530273438,7.517424583435059,5.084218978881836,0.3610570430755615,0.31052881479263306,-6.648773193359375,-7.666190147399902,-2.291578531265259,1.0,0.34730970377809683
